matricula,nome,sexo,nota1,nota2,nota3,nota4
123456,Jonas,Masculino,6,"8,5","6,5",9
123456,Mario,Masculino,7,"6,3","7,6",10
123456,Josivan,Masculino,5,"7,6","8,5",6
123456,Alberto,Masculino,6,"5,4","9,6","7,6"
123456,Mia,Feminino,7,"8,2","7,5","5,7"
123456,Sibelle,Feminino,8,"6,7","8,7","8,6"
123456,Neuza,Feminino,5,"7,9","9,6",8
123456,Claúdia,Feminino,6,9,"5,6",10
123456,Joana,Feminino,8,"6,5","4,3",10
123456,João,Masculino,6,"7,6",3,10
123456,Carlos,Masculino,7,5,"6,7",10
123456,Elderson,Masculino,9,"5,4","8,6","9,5"
123456,Duarte,Masculino,6,"8,7","3,4",6
123456,Paulo,Masculino,8,"9,5","6,7",5
123456,Adriano,Masculino,6,10,"7,8","6,7"
123456,Cirilo,Masculino,7,8,6,10
145823,Ronaldo,Masculino,7,7,7,7
198207,Regina,Feminino,8,"8,5","6,5",7
203456,Laylla,Feminino,9,9,9,9
211980,Cleber,Masculino,7,"7,5","6,5",7
187652,Gustavo,Masculino,8,9,8,8
128972,Carlos,Feminino,7,8,8,8
123654,Marta,Feminino,7,7,7,7
112678,Emanuelly,Feminino,10,10,10,10
113789,João,Masculino,9,"9,5","7,5",7
142357,Pedro,Masculino,8,8,8,8
142647,Isabelly,Masculino,8,7,9,9
143590,Raissa,Feminino,9,9,7,7
111534,Pablo,Masculino,10,10,10,10
100545,Ana,Feminino,"8,5","8,5","8,5",8
101200,Renata,Feminino,9,"9,5",10,10
110450,Elias,Masculino,10,9,9,8
